timeStep,idleTimer,ueON,ueConnect,ueInactive,ueIdle,ueOFF,cpuLoad,memoryLoad
86645,902.29224,648000,840,49560,597600,0,840,143108992
86646,906.39795,648000,840,49560,597600,0,840,143108992
86647,910.5012,648000,840,49560,597600,0,840,143108992
86648,914.60205,648000,840,49560,597600,0,840,143108992
86649,918.70044,648000,840,49560,597600,0,840,143108992
86650,922.7964,648000,840,49560,597600,0,840,143108992
86651,926.8899,648000,840,49560,597600,0,840,143108992
86652,930.98096,648000,840,49560,597600,0,840,143108992
86653,935.0696,648000,840,49560,597600,0,840,143108992
86654,939.15576,648000,840,49560,597600,0,840,143108992
86655,943.2395,648000,840,49560,597600,0,840,143108992
86656,947.32086,648000,840,49560,597600,0,840,143108992
86657,951.3998,648000,840,49560,597600,0,840,143108992
86658,955.4763,648000,840,49560,597600,0,840,143108992
86659,959.5504,648000,840,49560,597600,0,840,143108992
86660,963.62213,648000,840,49560,597600,0,840,143108992
86661,967.69147,648000,840,49560,597600,0,840,143108992
86662,971.75836,648000,840,49560,597600,0,840,143108992
86663,975.8229,648000,840,49560,597600,0,840,143108992
86664,979.885,648000,840,49560,597600,0,840,143108992
86665,983.94476,648000,840,49560,597600,0,840,143108992
86666,988.00214,648000,840,49560,597600,0,840,143108992
86667,992.0571,648000,840,49560,597600,0,840,143108992
86668,996.10974,648000,840,49560,597600,0,840,143108992
86669,1000.16,648000,840,49560,597600,0,840,143108992
86670,1004.2079,648000,840,49560,597600,0,840,143108992
86671,1008.2534,648000,840,49560,597600,0,840,143108992
86672,1012.2966,648000,840,49560,597600,0,840,143108992
86673,1016.3374,648000,840,49560,597600,0,840,143108992
86674,1020.37585,648000,840,49560,597600,0,840,143108992
86675,1024.412,648000,840,49560,597600,0,840,143108992
86676,1028.4458,648000,840,49560,597600,0,840,143108992
86677,1032.4772,648000,840,49560,597600,0,840,143108992
86678,1036.5062,648000,840,49560,597600,0,840,143108992
86679,1040.533,648000,840,49560,597600,0,840,143108992
86680,1044.5574,648000,840,49560,597600,0,840,143108992
86681,1048.5795,648000,840,49560,597600,0,840,143108992
86682,1052.5992,648000,840,49560,597600,0,840,143108992
86683,1056.6167,648000,840,49560,597600,0,840,143108992
86684,1060.6318,648000,840,49560,597600,0,840,143108992
86685,1064.6447,648000,840,49560,597600,0,840,143108992
86686,1068.6552,648000,840,49560,597600,0,840,143108992
86687,1072.6635,648000,840,49560,597600,0,840,143108992
86688,1076.6694,648000,840,49560,597600,0,840,143108992
86689,1080.6731,648000,840,49560,597600,0,840,143108992
86690,1084.6744,648000,840,49560,597600,0,840,143108992
86691,1088.6736,648000,840,49560,597600,0,840,143108992
86692,1092.6704,648000,840,49560,597600,0,840,143108992
86693,1096.6649,648000,840,49560,597600,0,840,143108992
86694,1100.6572,648000,840,49560,597600,0,840,143108992
86695,1104.6472,648000,840,49560,597600,0,840,143108992
86696,1108.6349,648000,840,49560,597600,0,840,143108992
86697,1112.6204,648000,840,49560,597600,0,840,143108992
86698,1116.6035,648000,840,49560,597600,0,840,143108992
86699,1120.5845,648000,840,49560,597600,0,840,143108992
86700,1124.5631,648000,840,49560,597600,0,840,143108992
86701,1128.5396,648000,840,49560,597600,0,840,143108992
86702,1132.5138,648000,840,49560,597600,0,840,143108992
86703,1136.4857,648000,840,49560,597600,0,840,143108992
86704,1140.4554,648000,840,49560,597600,0,840,143108992
86705,1144.423,648000,840,49560,597600,0,840,143108992
86706,1148.3882,648000,840,49560,597600,0,840,143108992
86707,1152.3512,648000,840,49560,597600,0,840,143108992
86708,1156.312,648000,840,49560,597600,0,840,143108992
86709,1160.2706,648000,840,49560,597600,0,840,143108992
86710,1164.227,648000,840,49560,597600,0,840,143108992
86711,1168.1812,648000,840,49560,597600,0,840,143108992
86712,1172.133,648000,840,49560,597600,0,840,143108992
86713,1176.0828,648000,840,49560,597600,0,840,143108992
86714,1180.0303,648000,840,49560,597600,0,840,143108992
86715,1183.9756,648000,840,49560,597600,0,840,143108992
86716,1187.9187,648000,840,49560,597600,0,840,143108992
86717,1191.8596,648000,840,49560,597600,0,840,143108992
86718,1195.7983,648000,840,49560,597600,0,840,143108992
86719,1199.735,648000,840,49560,597600,0,840,143108992
86720,1203.6694,648000,840,49560,597600,0,840,143108992
86721,1207.6017,648000,840,49560,597600,0,840,143108992
86722,1211.5317,648000,840,49560,597600,0,840,143108992
86723,1215.4596,648000,840,49560,597600,0,840,143108992
86724,1219.3854,648000,840,49560,597600,0,840,143108992
86725,1223.309,648000,840,49560,597600,0,840,143108992
86726,1227.2303,648000,840,49560,597600,0,840,143108992
86727,1231.1497,648000,840,49560,597600,0,840,143108992
86728,1235.0668,648000,840,49560,597600,0,840,143108992
86729,1238.9817,648000,840,49560,597600,0,840,143108992
86730,1242.8945,648000,840,49560,597600,0,840,143108992
86731,1246.8052,648000,840,49560,597600,0,840,143108992
86732,1250.7137,648000,840,49560,597600,0,840,143108992
86733,1254.6201,648000,840,49560,597600,0,840,143108992
86734,1258.5244,648000,840,49560,597600,0,840,143108992
86735,1262.4265,648000,840,49560,597600,0,840,143108992
86736,1266.3265,648000,840,49560,597600,0,840,143108992
86737,1270.2245,648000,840,49560,597600,0,840,143108992
86738,1274.1202,648000,840,49560,597600,0,840,143108992
86739,1278.0139,648000,840,49560,597600,0,840,143108992
86740,1281.9055,648000,840,49560,597600,0,840,143108992
86741,1285.7949,648000,840,49560,597600,0,840,143108992
86742,1289.6823,648000,840,49560,597600,0,840,143108992
86743,1293.5675,648000,840,49560,597600,0,840,143108992
86744,1297.4507,648000,840,49560,597600,0,840,143108992
86745,1301.3318,648000,840,49560,597600,0,840,143108992
86746,1305.2108,648000,840,49560,597600,0,840,143108992
86747,1309.0878,648000,840,49560,597600,0,840,143108992
86748,1312.9626,648000,840,49560,597600,0,840,143108992
86749,1316.8354,648000,840,49560,597600,0,840,143108992
86750,1320.7062,648000,840,49560,597600,0,840,143108992
86751,1324.5748,648000,840,49560,597600,0,840,143108992
86752,1328.4414,648000,840,49560,597600,0,840,143108992
86753,1332.3059,648000,840,49560,597600,0,840,143108992
86754,1336.1683,648000,840,49560,597600,0,840,143108992
86755,1340.0287,648000,840,49560,597600,0,840,143108992
86756,1343.887,648000,840,49560,597600,0,840,143108992
86757,1347.7432,648000,840,49560,597600,0,840,143108992
86758,1351.5974,648000,840,49560,597600,0,840,143108992
86759,1355.4496,648000,840,49560,597600,0,840,143108992
86760,1359.2997,648000,840,49560,597600,0,840,143108992
86761,1363.1478,648000,840,49560,597600,0,840,143108992
86762,1366.9939,648000,840,49560,597600,0,840,143108992
86763,1370.8379,648000,840,49560,597600,0,840,143108992
86764,1374.6799,648000,840,49560,597600,0,840,143108992
86765,1378.5199,648000,840,49560,597600,0,840,143108992
86766,1382.3579,648000,840,49560,597600,0,840,143108992
86767,1386.1938,648000,840,49560,597600,0,840,143108992
86768,1390.0278,648000,840,49560,597600,0,840,143108992
86769,1393.8597,648000,840,49560,597600,0,840,143108992
86770,1397.6897,648000,840,49560,597600,0,840,143108992
86771,1401.5176,648000,840,49560,597600,0,840,143108992
86772,1405.3435,648000,840,49560,597600,0,840,143108992
86773,1409.1675,648000,840,49560,597600,0,840,143108992
86774,1412.9894,648000,840,49560,597600,0,840,143108992
86775,1416.8093,648000,840,49560,597600,0,840,143108992
86776,1420.6273,648000,840,49560,597600,0,840,143108992
86777,1424.4434,648000,840,49560,597600,0,840,143108992
86778,1428.2573,648000,840,49560,597600,0,840,143108992
86779,1432.0693,648000,840,49560,597600,0,840,143108992
86780,1435.8794,648000,840,49560,597600,0,840,143108992
86781,1439.6875,648000,840,49560,597600,0,840,143108992
86782,1443.4937,648000,840,49560,597600,0,840,143108992
86783,1447.2979,648000,840,49560,597600,0,840,143108992
86784,1451.1001,648000,840,49560,597600,0,840,143108992
86785,1454.9004,648000,840,49560,597600,0,840,143108992
86786,1458.6987,648000,840,49560,597600,0,840,143108992
86787,1462.4951,648000,840,49560,597600,0,840,143108992
86788,1466.2896,648000,840,49560,597600,0,840,143108992
86789,1470.082,648000,840,49560,597600,0,840,143108992
86790,1473.8726,648000,840,49560,597600,0,840,143108992
86791,1477.6611,648000,840,49560,597600,0,840,143108992
86792,1481.4478,648000,840,49560,597600,0,840,143108992
86793,1485.2324,648000,840,49560,597600,0,840,143108992
86794,1489.0153,648000,840,49560,597600,0,840,143108992
86795,1492.7961,648000,840,49560,597600,0,840,143108992
86796,1496.5751,648000,840,49560,597600,0,840,143108992
86797,1500.3522,648000,840,49560,597600,0,840,143108992
86798,1504.1273,648000,840,49560,597600,0,840,143108992
86799,1507.9005,648000,840,49560,597600,0,840,143108992
86800,1511.6719,648000,840,49560,597600,0,840,143108992
86801,1515.4413,648000,840,49560,597600,0,840,143108992
86802,1519.2087,648000,840,49560,597600,0,840,143108992
86803,1522.9744,648000,840,49560,597600,0,840,143108992
86804,1526.738,648000,840,49560,597600,0,840,143108992
86805,1530.4999,648000,840,49560,597600,0,840,143108992
86806,1534.2598,648000,840,49560,597600,0,840,143108992
86807,1538.0178,648000,840,49560,597600,0,840,143108992
86808,1541.774,648000,840,49560,597600,0,840,143108992
86809,1545.5283,648000,840,49560,597600,0,840,143108992
86810,1549.2808,648000,840,49560,597600,0,840,143108992
86811,1553.0314,648000,840,49560,597600,0,840,143108992
86812,1556.78,648000,840,49560,597600,0,840,143108992
86813,1560.5269,648000,840,49560,597600,0,840,143108992
86814,1564.2719,648000,840,49560,597600,0,840,143108992
86815,1568.015,648000,840,49560,597600,0,840,143108992
86816,1571.7562,648000,840,49560,597600,0,840,143108992
86817,1575.4956,648000,840,49560,597600,0,840,143108992
86818,1579.2332,648000,840,49560,597600,0,840,143108992
86819,1582.9689,648000,840,49560,597600,0,840,143108992
86820,1586.7028,648000,840,49560,597600,0,840,143108992
86821,1590.4348,648000,840,49560,597600,0,840,143108992
86822,1594.165,648000,840,49560,597600,0,840,143108992
86823,1597.8934,648000,840,49560,597600,0,840,143108992
86824,1601.62,648000,840,49560,597600,0,840,143108992
86825,1605.3447,648000,840,49560,597600,0,840,143108992
86826,1609.0676,648000,840,49560,597600,0,840,143108992
86827,1612.7887,648000,840,49560,597600,0,840,143108992
86828,1616.5079,648000,840,49560,597600,0,840,143108992
86829,1620.2253,648000,840,49560,597600,0,840,143108992
86830,1623.9409,648000,840,49560,597600,0,840,143108992
86831,1627.6547,648000,840,49560,597600,0,840,143108992
86832,1631.3667,648000,840,49560,597600,0,840,143108992
86833,1635.0769,648000,840,49560,597600,0,840,143108992
86834,1638.7853,648000,840,49560,597600,0,840,143108992
86835,1642.4918,648000,840,49560,597600,0,840,143108992
86836,1646.1967,648000,840,49560,597600,0,840,143108992
86837,1649.8997,648000,840,49560,597600,0,840,143108992
86838,1653.6008,648000,840,49560,597600,0,840,143108992
86839,1657.3003,648000,840,49560,597600,0,840,143108992
86840,1660.9979,648000,840,49560,597600,0,840,143108992
86841,1664.6938,648000,840,49560,597600,0,840,143108992
86842,1668.388,648000,840,49560,597600,0,840,143108992
86843,1672.0803,648000,840,49560,597600,0,840,143108992
86844,1675.7709,648000,840,49560,597600,0,840,143108992
86845,1679.4597,648000,840,49560,597600,0,840,143108992
86846,1683.1467,648000,840,49560,597600,0,840,143108992
86847,1686.832,648000,840,49560,597600,0,840,143108992
86848,1690.5155,648000,840,49560,597600,0,840,143108992
86849,1694.1973,648000,840,49560,597600,0,840,143108992
86850,1697.8773,648000,840,49560,597600,0,840,143108992
86851,1701.5555,648000,840,49560,597600,0,840,143108992
86852,1705.232,648000,840,49560,597600,0,840,143108992
86853,1708.9069,648000,840,49560,597600,0,840,143108992
86854,1712.58,648000,840,49560,597600,0,840,143108992
86855,1716.2512,648000,840,49560,597600,0,840,143108992
86856,1719.9208,648000,840,49560,597600,0,840,143108992
86857,1723.5886,648000,840,49560,597600,0,840,143108992
86858,1727.2548,648000,840,49560,597600,0,840,143108992
86859,1730.9192,648000,840,49560,597600,0,840,143108992
86860,1734.5819,648000,840,49560,597600,0,840,143108992
86861,1738.2429,648000,840,49560,597600,0,840,143108992
86862,1741.9022,648000,840,49560,597600,0,840,143108992
86863,1745.5598,648000,840,49560,597600,0,840,143108992
86864,1749.2157,648000,840,49560,597600,0,840,143108992
86865,1752.8699,648000,840,49560,597600,0,840,143108992
86866,1756.5223,648000,840,49560,597600,0,840,143108992
86867,1760.1731,648000,840,49560,597600,0,840,143108992
86868,1763.8221,648000,840,49560,597600,0,840,143108992
86869,1767.4695,648000,840,49560,597600,0,840,143108992
86870,1771.1151,648000,840,49560,597600,0,840,143108992
86871,1774.759,648000,840,49560,597600,0,840,143108992
86872,1778.4014,648000,840,49560,597600,0,840,143108992
86873,1782.042,648000,840,49560,597600,0,840,143108992
86874,1785.6809,648000,840,49560,597600,0,840,143108992
86875,1789.3181,648000,840,49560,597600,0,840,143108992
86876,1792.9537,648000,840,49560,597600,0,840,143108992
86877,1796.5876,648000,840,49560,597600,0,840,143108992
86878,1800.2198,648000,840,49560,597600,0,840,143108992
86879,1803.8505,648000,840,49560,597600,0,840,143108992
86880,1807.4794,648000,840,49560,597600,0,840,143108992
86881,1811.1066,648000,840,49560,597600,0,840,143108992
86882,1814.7322,648000,840,49560,597600,0,840,143108992
86883,1818.3561,648000,840,49560,597600,0,840,143108992
86884,1821.9784,648000,840,49560,597600,0,840,143108992
86885,1825.599,648000,840,49560,597600,0,840,143108992
86886,1829.218,648000,840,49560,597600,0,840,143108992
86887,1832.8353,648000,840,49560,597600,0,840,143108992
86888,1836.451,648000,840,49560,597600,0,840,143108992
86889,1840.0652,648000,840,49560,597600,0,840,143108992
86890,1843.6776,648000,840,49560,597600,0,840,143108992
86891,1847.2885,648000,840,49560,597600,0,840,143108992
86892,1850.8977,648000,840,49560,597600,0,840,143108992
86893,1854.5052,648000,840,49560,597600,0,840,143108992
86894,1858.1112,648000,840,49560,597600,0,840,143108992
86895,1861.7156,648000,840,49560,597600,0,840,143108992
86896,1865.3184,648000,840,49560,597600,0,840,143108992
86897,1868.9194,648000,840,49560,597600,0,840,143108992
86898,1872.5189,648000,840,49560,597600,0,840,143108992
86899,1876.1168,648000,840,49560,597600,0,840,143108992
86900,1879.7131,648000,840,49560,597600,0,840,143108992
86901,1883.3079,648000,840,49560,597600,0,840,143108992
86902,1886.901,648000,840,49560,597600,0,840,143108992
86903,1890.4926,648000,840,49560,597600,0,840,143108992
86904,1894.0825,648000,840,49560,597600,0,840,143108992
86905,1897.6708,648000,840,49560,597600,0,840,143108992
86906,1901.2574,648000,840,49560,597600,0,840,143108992
86907,1904.8427,648000,840,49560,597600,0,840,143108992
86908,1908.4263,648000,840,49560,597600,0,840,143108992
86909,1912.0083,648000,840,49560,597600,0,840,143108992
86910,1915.5887,648000,840,49560,597600,0,840,143108992
86911,1919.1676,648000,840,49560,597600,0,840,143108992
86912,1922.7449,648000,840,49560,597600,0,840,143108992
86913,1926.3206,648000,840,49560,597600,0,840,143108992
86914,1929.8947,648000,840,49560,597600,0,840,143108992
86915,1933.4673,648000,840,49560,597600,0,840,143108992
86916,1937.0383,648000,840,49560,597600,0,840,143108992
86917,1940.6078,648000,840,49560,597600,0,840,143108992
86918,1944.1757,648000,840,49560,597600,0,840,143108992
86919,1947.7421,648000,840,49560,597600,0,840,143108992
86920,1951.3069,648000,840,49560,597600,0,840,143108992
86921,1954.8701,648000,840,49560,597600,0,840,143108992
86922,1958.4319,648000,840,49560,597600,0,840,143108992
86923,1961.9921,648000,840,49560,597600,0,840,143108992
86924,1965.5507,648000,840,49560,597600,0,840,143108992
86925,1969.1078,648000,840,49560,597600,0,840,143108992
86926,1972.6633,648000,840,49560,597600,0,840,143108992
86927,1976.2174,648000,840,49560,597600,0,840,143108992
86928,1979.7699,648000,840,49560,597600,0,840,143108992
86929,1983.3209,648000,840,49560,597600,0,840,143108992
86930,1986.8704,648000,840,49560,597600,0,840,143108992
86931,1990.4183,648000,840,49560,597600,0,840,143108992
86932,1993.9647,648000,840,49560,597600,0,840,143108992
86933,1997.5096,648000,840,49560,597600,0,840,143108992
86934,2001.0531,648000,840,49560,597600,0,840,143108992
86935,2004.595,648000,840,49560,597600,0,840,143108992
86936,2008.1354,648000,840,49560,597600,0,840,143108992
86937,2011.6743,648000,840,49560,597600,0,840,143108992
86938,2015.2117,648000,840,49560,597600,0,840,143108992
86939,2018.7476,648000,840,49560,597600,0,840,143108992
86940,2022.282,648000,840,49560,597600,0,840,143108992
86941,2025.815,648000,840,49560,597600,0,840,143108992
86942,2029.3464,648000,840,49560,597600,0,840,143108992
86943,2032.8763,648000,840,49560,597600,0,840,143108992
86944,2036.4048,648000,840,49560,597600,0,840,143108992
86945,2039.9318,648000,840,49560,597600,0,840,143108992
86946,2043.4573,648000,840,49560,597600,0,840,143108992
86947,2046.9813,648000,840,49560,597600,0,840,143108992
86948,2050.504,648000,840,49560,597600,0,840,143108992
86949,2054.025,648000,840,49560,597600,0,840,143108992
86950,2057.5444,648000,840,49560,597600,0,840,143108992
86951,2061.0625,648000,840,49560,597600,0,840,143108992
86952,2064.579,648000,840,49560,597600,0,840,143108992
86953,2068.0942,648000,840,49560,597600,0,840,143108992
86954,2071.608,648000,840,49560,597600,0,840,143108992
86955,2075.1204,648000,840,49560,597600,0,840,143108992
86956,2078.6313,648000,840,49560,597600,0,840,143108992
86957,2082.1409,648000,840,49560,597600,0,840,143108992
86958,2085.649,648000,840,49560,597600,0,840,143108992
86959,2089.1555,648000,840,49560,597600,0,840,143108992
86960,2092.6606,648000,840,49560,597600,0,840,143108992
86961,2096.1643,648000,840,49560,597600,0,840,143108992
86962,2099.6665,648000,840,49560,597600,0,840,143108992
86963,2103.1672,648000,840,49560,597600,0,840,143108992
86964,2106.6665,648000,840,49560,597600,0,840,143108992
86965,2110.1646,648000,840,49560,597600,0,840,143108992
86966,2113.6611,648000,840,49560,597600,0,840,143108992
86967,2117.1562,648000,840,49560,597600,0,840,143108992
86968,2120.65,648000,840,49560,597600,0,840,143108992
86969,2124.142,648000,840,49560,597600,0,840,143108992
86970,2127.6328,648000,840,49560,597600,0,840,143108992
86971,2131.1223,648000,840,49560,597600,0,840,143108992
86972,2134.6104,648000,840,49560,597600,0,840,143108992
86973,2138.097,648000,840,49560,597600,0,840,143108992
86974,2141.582,648000,840,49560,597600,0,840,143108992
86975,2145.066,648000,840,49560,597600,0,840,143108992
86976,2148.5483,648000,840,49560,597600,0,840,143108992
86977,2152.0293,648000,840,49560,597600,0,840,143108992
86978,2155.5088,648000,840,49560,597600,0,840,143108992
86979,2158.987,648000,840,49560,597600,0,840,143108992
86980,2162.4639,648000,840,49560,597600,0,840,143108992
86981,2165.9392,648000,840,49560,597600,0,840,143108992
86982,2169.4133,648000,840,49560,597600,0,840,143108992
86983,2172.886,648000,840,49560,597600,0,840,143108992
86984,2176.3572,648000,840,49560,597600,0,840,143108992
86985,2179.8271,648000,840,49560,597600,0,840,143108992
86986,2183.2957,648000,840,49560,597600,0,840,143108992
86987,2186.763,648000,840,49560,597600,0,840,143108992
86988,2190.2288,648000,840,49560,597600,0,840,143108992
86989,2193.693,648000,840,49560,597600,0,840,143108992
86990,2197.1562,648000,840,49560,597600,0,840,143108992
86991,2200.618,648000,840,49560,597600,0,840,143108992
86992,2204.0784,648000,840,49560,597600,0,840,143108992
86993,2207.5374,648000,840,49560,597600,0,840,143108992
86994,2210.9949,648000,840,49560,597600,0,840,143108992
86995,2214.4512,648000,840,49560,597600,0,840,143108992
86996,2217.906,648000,840,49560,597600,0,840,143108992
86997,2221.3596,648000,840,49560,597600,0,840,143108992
86998,2224.8118,648000,840,49560,597600,0,840,143108992
86999,2228.2627,648000,840,49560,597600,0,840,143108992
87000,2231.7122,648000,840,49560,597600,0,840,143108992
87001,2235.1604,648000,840,49560,597600,0,840,143108992
87002,2238.6072,648000,840,49560,597600,0,840,143108992
87003,2242.0527,648000,840,49560,597600,0,840,143108992
87004,2245.497,648000,840,49560,597600,0,840,143108992
87005,2248.94,648000,840,49560,597600,0,840,143108992
87006,2252.3816,648000,840,49560,597600,0,840,143108992
87007,2255.8218,648000,840,49560,597600,0,840,143108992
87008,2259.2607,648000,840,49560,597600,0,840,143108992
87009,2262.6985,648000,840,49560,597600,0,840,143108992
87010,2266.1348,648000,840,49560,597600,0,840,143108992
87011,2269.5698,648000,840,49560,597600,0,840,143108992
87012,2273.0034,648000,840,49560,597600,0,840,143108992
87013,2276.4358,648000,840,49560,597600,0,840,143108992
87014,2279.867,648000,840,49560,597600,0,840,143108992
87015,2283.2966,648000,840,49560,597600,0,840,143108992
87016,2286.725,648000,840,49560,597600,0,840,143108992
87017,2290.1523,648000,840,49560,597600,0,840,143108992
87018,2293.5781,648000,840,49560,597600,0,840,143108992
87019,2297.0027,648000,840,49560,597600,0,840,143108992
87020,2300.426,648000,840,49560,597600,0,840,143108992
87021,2303.8481,648000,840,49560,597600,0,840,143108992
87022,2307.2688,648000,840,49560,597600,0,840,143108992
87023,2310.6882,648000,840,49560,597600,0,840,143108992
87024,2314.1064,648000,840,49560,597600,0,840,143108992
87025,2317.5234,648000,840,49560,597600,0,840,143108992
87026,2320.939,648000,840,49560,597600,0,840,143108992
87027,2324.3533,648000,840,49560,597600,0,840,143108992
87028,2327.7664,648000,840,49560,597600,0,840,143108992
87029,2331.1782,648000,840,49560,597600,0,840,143108992
87030,2334.5886,648000,840,49560,597600,0,840,143108992
87031,2337.9978,648000,840,49560,597600,0,840,143108992
87032,2341.4058,648000,840,49560,597600,0,840,143108992
87033,2344.8125,648000,840,49560,597600,0,840,143108992
87034,2348.218,648000,840,49560,597600,0,840,143108992
87035,2351.6223,648000,840,49560,597600,0,840,143108992
87036,2355.0254,648000,840,49560,597600,0,840,143108992
87037,2358.427,648000,840,49560,597600,0,840,143108992
87038,2361.8274,648000,840,49560,597600,0,840,143108992
87039,2365.2266,648000,840,49560,597600,0,840,143108992
87040,2368.6245,648000,840,49560,597600,0,840,143108992
87041,2372.0212,648000,840,49560,597600,0,840,143108992
87042,2375.4167,648000,840,49560,597600,0,840,143108992
87043,2378.811,648000,840,49560,597600,0,840,143108992
87044,2382.204,648000,840,49560,597600,0,840,143108992
87045,2385.596,648000,840,49560,597600,0,840,143108992
87046,2388.9866,648000,840,49560,597600,0,840,143108992
87047,2392.376,648000,840,49560,597600,0,840,143108992
87048,2395.7642,648000,840,49560,597600,0,840,143108992
87049,2399.1511,648000,840,49560,597600,0,840,143108992
87050,2402.5369,648000,840,49560,597600,0,840,143108992
87051,2405.9214,648000,840,49560,597600,0,840,143108992
87052,2409.3047,648000,840,49560,597600,0,840,143108992
87053,2412.6868,648000,840,49560,597600,0,840,143108992
87054,2416.0676,648000,840,49560,597600,0,840,143108992
87055,2419.4473,648000,840,49560,597600,0,840,143108992
87056,2422.8257,648000,840,49560,597600,0,840,143108992
87057,2426.203,648000,840,49560,597600,0,840,143108992
87058,2429.5789,648000,840,49560,597600,0,840,143108992
87059,2432.9536,648000,840,49560,597600,0,840,143108992
87060,2436.3271,648000,840,49560,597600,0,840,143108992
87061,2439.6995,648000,840,49560,597600,0,840,143108992
87062,2443.0708,648000,840,49560,597600,0,840,143108992
87063,2446.441,648000,840,49560,597600,0,840,143108992
87064,2449.8098,648000,840,49560,597600,0,840,143108992
87065,2453.1775,648000,840,49560,597600,0,840,143108992
87066,2456.544,648000,840,49560,597600,0,840,143108992
87067,2459.9092,648000,840,49560,597600,0,840,143108992
87068,2463.2732,648000,840,49560,597600,0,840,143108992
87069,2466.6362,648000,840,49560,597600,0,840,143108992
87070,2469.998,648000,840,49560,597600,0,840,143108992
87071,2473.3586,648000,840,49560,597600,0,840,143108992
87072,2476.718,648000,840,49560,597600,0,840,143108992
87073,2480.0762,648000,840,49560,597600,0,840,143108992
87074,2483.4333,648000,840,49560,597600,0,840,143108992
87075,2486.7893,648000,840,49560,597600,0,840,143108992
87076,2490.144,648000,840,49560,597600,0,840,143108992
87077,2493.4976,648000,840,49560,597600,0,840,143108992
87078,2496.85,648000,840,49560,597600,0,840,143108992
87079,2500.2014,648000,840,49560,597600,0,840,143108992
87080,2503.5515,648000,840,49560,597600,0,840,143108992
87081,2506.9006,648000,840,49560,597600,0,840,143108992
87082,2510.2485,648000,840,49560,597600,0,840,143108992
87083,2513.5952,648000,840,49560,597600,0,840,143108992
87084,2516.9407,648000,840,49560,597600,0,840,143108992
87085,2520.2852,648000,840,49560,597600,0,840,143108992
87086,2523.6284,648000,840,49560,597600,0,840,143108992
87087,2526.9705,648000,840,49560,597600,0,840,143108992
87088,2530.3115,648000,840,49560,597600,0,840,143108992
87089,2533.6514,648000,840,49560,597600,0,840,143108992
87090,2536.9902,648000,840,49560,597600,0,840,143108992
87091,2540.328,648000,840,49560,597600,0,840,143108992
87092,2543.6643,648000,840,49560,597600,0,840,143108992
87093,2546.9998,648000,840,49560,597600,0,840,143108992
87094,2550.334,648000,840,49560,597600,0,840,143108992
87095,2553.6672,648000,840,49560,597600,0,840,143108992
87096,2556.9993,648000,840,49560,597600,0,840,143108992
87097,2560.33,648000,840,49560,597600,0,840,143108992
87098,2563.66,648000,840,49560,597600,0,840,143108992
87099,2566.9885,648000,840,49560,597600,0,840,143108992
87100,2570.3162,648000,840,49560,597600,0,840,143108992
87101,2573.6426,648000,840,49644,597516,0,420,143292432
